"","sentences","name","country","page","languages"
"10","right to academic freedom freedom of religion freedom of opinionthoughtconscience right to information freedom of press right to form political parties 2. nonperson may be compelled to belong to an association. 3 3. freedom of conscience every person has the right to freedom of conscience, religion, belief and thought, and to academic freedom.","../data/raw/malawi/results/Constituion/10.txt","Constituion","10","en"
"12","every person shall have the right to freedom of opinion, including the right to hold, receive and impart opinions without interference.","../data/raw/malawi/results/Constituion/10.txt","Constituion","10","en"
"14","the press shall have the right to report and publish freely, within malawi and abroad, and to be accorded the fullest possible facilities for access to public information.","../data/raw/malawi/results/Constituion/10.txt","Constituion","10","en"
"16","every person shall have the right of access to all information held by the state or any of its organs at any level of government in so far as such information is required for the exercise of his or her rights.","../data/raw/malawi/results/Constituion/10.txt","Constituion","10","en"
"18","every person shall have the right to assemble and demonstrate with others peacefully and unarmed.","../data/raw/malawi/results/Constituion/10.txt","Constituion","10","en"
"20","1. every person shall have the right of freedom of movement and residence within the borders of malawi.","../data/raw/malawi/results/Constituion/10.txt","Constituion","10","en"
"21","2. every person shall have the right to leave the republic and to return to it.","../data/raw/malawi/results/Constituion/10.txt","Constituion","10","en"
"6","claim of universal suffrage ultra-vires administrative actions trial in native language of accused the state shall, provide funds so as to ensure that, during the life of any parliament, any political party which has secured more than one-tenth of the national vote in elections to that parliament has sufficient funds to continue to represent its constituency.","../data/raw/malawi/results/Constituion/11.txt","Constituion","11","en"
"7","save as otherwise provided in this constitution, every person shall have the right to vote, to do so in secret and to stand for election for any elective office.","../data/raw/malawi/results/Constituion/11.txt","Constituion","11","en"
"9","every person shall have a right to recognition as a person before the law.","../data/raw/malawi/results/Constituion/11.txt","Constituion","11","en"
"101","every person shall have the right of access to any court of law or any other tribunal with jurisdiction for final settlement of legal issues.","../data/raw/malawi/results/Constituion/11.txt","Constituion","11","en"
"11","every person shall have the right to an effective remedy by a court of law or tribunal for acts violating the rights and freedoms granted to him or her by this constitution or any other law.","../data/raw/malawi/results/Constituion/11.txt","Constituion","11","en"
"3","1. no restrictions or limitations may be placed on the exercise of any rights and freedoms provided for in this constitution other than those prescribed by law, which are reasonable, recognized by international human rights standards and necessary in an open and democratic society.","../data/raw/malawi/results/Constituion/15.txt","Constituion","15","en"
"4","2. laws prescribing restrictions or limitations shall not negate the essential content of the right or freedom in question, and shall be of general application.","../data/raw/malawi/results/Constituion/15.txt","Constituion","15","en"
"51","protection from expropriation 3. expropriation of property shall be permissible only when done for public utility and only when there has been adequate notification and appropriate compensation, provided that there shall always be a right to appeal to a court of law.","../data/raw/malawi/results/Constituion/15.txt","Constituion","15","en"
"61","4. wherever it is stated in this constitution that a person has the right to the services of a legal practitioner or medical practitioner of his or her own choice, that right shall be without limitation, save where the state is obliged to provide such services of a legal practitioner or medical practitioner, in which case an act of parliament may prescribe that the choice of the legal practitioner or medical practitioner should be limited to those in government service or employment.","../data/raw/malawi/results/Constituion/15.txt","Constituion","15","en"
"8","emergency provisions 4 5. derogation and public emergency 1. no derogation from rights contained in this chapter shall be permissible save to the extent provided for by this section and no such derogation shall be made unless there has been a declaration of a state of emergency within the meaning of this section.","../data/raw/malawi/results/Constituion/15.txt","Constituion","15","en"
"121","b. only with the approval of the defence and security committee of the national assembly; c. only in times of war, threat of war, civil war or widespread natural disaster; d. only with regard to the specific location where that emergency exists, and that any declaration of a state of emergency shall be publicly announced; and e. only after the state of emergency has been publicly announced. derogation from the rights contained in this chapter, other than the rights listed in subsection 2, shall be permissible during a state of emergency within the meaning of this section and to the extent that a. such derogation is consistent with the obligations of malawi under international law; and i. war or threat of war, it is strictly required to prevent the lives of defensive combatants and civilians as well as legitimate military objectives from being placed in direct jeopardy; or ii. a widespread natural disaster, it is strictly required for the protection and relief of those people and facilities whether in or outside the disaster area. the declaration of a state of emergency and any action taken in consequence thereof shall be in force for a period of not more than twenty-one days, unless it is extended for a period of not longer than three months, or consecutive periods of not longer than three months at a time, by resolution of the national assembly adopted by a majority of at least two-thirds of all its members.","../data/raw/malawi/results/Constituion/16.txt","Constituion","16","en"
"13","the high court shall be competent to hear applications challenging the validity of a declaration of a state of emergency, any extension thereof, and any action taken, including any regulation enacted, under such declaration.","../data/raw/malawi/results/Constituion/16.txt","Constituion","16","en"
"52","i. the detention of a person shall, as soon as it is reasonably possible but not later than ten days after his or her detention, be reviewed by a court, and the court shall order the release of the detainee if it is satisfied that the detention is not necessary to restore peace or order; ii. a detainee shall at any stage after the expiry of a period of five days after a review under subparagraphbe entitled to apply to a court of law for a further review of his or her detention, and the court shall order the release of the detainee if it is satisfied that the detention is no longer necessary to restore peace or order; d. the state shall for the purpose of a review referred to in paragraphsubmit written reasons to justify the detention or further detention of the detainee to the court, and shall furnish the detainee with such reasons not later than two days before the review. 8. if a court finds the grounds for the detention of a person to be unjustified or illegal it shall order his or her release and that person shall not be detained again on the same grounds unless the state shows good cause to a court prior to such re-detention.","../data/raw/malawi/results/Constituion/17.txt","Constituion","17","en"
"62","9. under no circumstance shall it be possible to suspend this constitution or any part thereof or dissolve any of its organs, save as is consistent with the provisions of this constitution.","../data/raw/malawi/results/Constituion/17.txt","Constituion","17","en"
"71","1. save in so far as it may be authorized to do so by this constitution, the national assembly or any subordinate legislative authority shall not make any law, and the executive and the agencies of government shall not take any action, which abolishes or abridges the rights and freedoms enshrined in this chapter, and any law or action in contravention thereof shall, to the extent of the contravention, be invalid.","../data/raw/malawi/results/Constituion/17.txt","Constituion","17","en"
"111","ultra-vires administrative actions 3. where a court referred to in subsection 2 a finds that rights or freedoms conferred by this constitution have been unlawfully denied or violated, it shall have the power to make any orders that are necessary and appropriate to secure the enjoyment of those rights and freedoms and where a court finds that a threat exists to such rights or freedoms, it shall have the power to make any orders necessary and appropriate to prevent those rights and freedoms from being unlawfully denied or violated.","../data/raw/malawi/results/Constituion/17.txt","Constituion","17","en"
"122","ultrarvires administrative actions 4. a court referred to in subsection 2 a shall have the power to award compensation to any person whose rights or freedoms have been unlawfully denied or violated where it considers it to be appropriate in the circumstances of a particular case.","../data/raw/malawi/results/Constituion/17.txt","Constituion","17","en"
"131","5. the law shall prescribe criminal penalties for violations of those non-derogable rights listed in section 4 4 1.","../data/raw/malawi/results/Constituion/17.txt","Constituion","17","en"
"41","requirements for birthright citizenship right to renounce citizenship conditions for revoking citizenship requirements for naturalization requirements for naturalization right to renounce citizenship conditions for revoking citizenship structure of legislative chambers","../data/raw/malawi/results/Constituion/18.txt","Constituion","18","en"
"91","every person who, immediately before the appointed day, was a citizen of malawi under any existing law shall continue to be a citizen of malawi after the appointed day.","../data/raw/malawi/results/Constituion/18.txt","Constituion","18","en"
