Unnamed: 0,Unnamed: 0.1,sentences,name,country,page,languages,legible,results,class
38,561,"the purpose of the middle level institutions is to provide a link between national and local level implementation of asds, technical support and coordination between ministries and stakeholders. in this connection, the following institutions will be strengthened  the inter ministerial coordination committee icc will be expanded to include all ministries that provide services to the agricultural sector. the icc will be composed of permanent secretaries of the collaborating ministries, and will be responsible for coordinating the planning of the strategy at the agricultural sector level and monitoring its implementation to ensure that its goals are achieved.",Agriculture Sectoral Development Strategy,12,10,en,"The purpose of the middle-level institutions is to provide a link between national and local level implementation of asds, technical support and coordination between ministries and stakeholders. In this connection, the following institutions will be strengthened  the inter-ministerial coordination committee icc will be expanded to include all ministries that provide services to the agricultural sector. The icc will be composed of permanent secretaries of the collaborating ministries, and will be responsible for coordinating the planning of the strategy at the agricultural sector level and monitoring its implementation to ensure that its goals are achieved.",0.402747796025677,n
68,65,"to address these challenges, the government will implement the regional development policy, rationalize and restructure the authorities, and consolidate the regional development acts. emphasis will be on developing resource master plans and implementing integrated development programmes that create social and economic impact in the regions and nationally. more specifically, the following interventions will be implemented  implementing policy and institutional reforms to strengthen regional development planning  developing and conserving river banks, water bodies and catchments areas  developing community support and empowerment programmes  formulating and implementing integrated basin based development programmes.",Agriculture Sectoral Development Strategy,12,106,en,"To address these challenges, the government will implement the regional development policy, rationalize and restructure the authorities, and consolidate the regional development acts. Emphasis will be on developing resource master plans and implementing integrated development programmes that create social and economic impact in the regions and nationally. More specifically, the following interventions will be implemented  implementing policy and institutional reforms to strengthen regional development planning  developing and conserving river banks, water bodies and catchments areas  developing community support and empowerment programmes  formulating and implementing integrated basin-based development programmes.",0.403847508711865,n
71,1026,"lack of a database and information to support regional development is another major constraint. this has contributed to lack of comprehensive planning by stakeholders in the regions. therefore, supporting information and records management in the subsector will provide the necessary data to support development planning and provide investment opportunities.",Agriculture Sectoral Development Strategy,12,106,en,"Lack of a database and information to support regional development is another major constraint. This has contributed to lack of comprehensive planning by stakeholders in the regions. Therefore, supporting information and records management in the subsector will provide the necessary data to support development planning and provide investment opportunities.",0.408916316184265,i
76,73,"to contribute to efforts to reduce poverty and increase income, the subsector will promote integrated community programmes that support empowerment ventures and reduce poverty in rural areas. to achieve this, partnerships, collaboration and linkages with other stakeholders will be forged in the use of devolved funds in rural areas.",Agriculture Sectoral Development Strategy,12,107,en,"To contribute to efforts to reduce poverty and increase income, the subsector will promote integrated community programmes that support empowerment ventures and reduce poverty in rural areas. To achieve this, partnerships, collaboration and linkages with other stakeholders will be forged in the use of devolved funds in rural areas.",0.41004219143574,i
90,116,secretariat. its terms of reference will include preparing technical guidelines for implementing the strategy and formulating interventions according to tefl budgetary process and the medium term plan.ascu has established thematic working groups that address key fast track areas of the strategy in consultation with relevant sector players and resource persons.,Agriculture Sectoral Development Strategy,12,11,en,Secretariat. Its terms of reference will include preparing technical guidelines for implementing the strategy and formulating interventions according to tefl budgetary process and the medium-term plan.ascu has established thematic working groups that address key fast-track areas of the strategy in consultation with relevant sector players and resource persons.,0.40062687845216105,n
99,54,"the government shall also further reform and streamline agricultural institutions that provide services to farmers such as extension, training, research and regulatory services to ensure that they serve farmers efficiently and cost effectively. we shall also institute policy, legal and regulatory reforms so that individual farmers are encouraged to shift from subsistence to market oriented production, and to adopt greater use of modern farming practices while increasing integration of agriculture with other sectors in the national economy.",Agriculture Sectoral Development Strategy,12,110,en,"The government shall also further reform and streamline agricultural institutions that provide services to farmers such as extension, training, research and regulatory services to ensure that they serve farmers efficiently and cost effectively. We shall also institute policy, legal and regulatory reforms so that individual farmers are encouraged to shift from subsistence to market-oriented production, and to adopt greater use of modern farming practices while increasing integration of agriculture with other sectors in the national economy.",0.413297460227619,n
116,122,"the government has taken bold measures to combat corruption, promote good governance and instil a sense of financial discipline and prudent management of the economy. as a result, kenyas relations with development partners have improved dramatically in recent years. this has resulted in a major increase in external assistance, which has had a positive impact on the inflow of foreign investment and the delivery of services by the government.",Agriculture Sectoral Development Strategy,12,115,en,"The government has taken bold measures to combat corruption, promote good governance and instil a sense of financial discipline and prudent management of the economy. As a result, kenyas relations with development partners have improved dramatically in recent years. This has resulted in a major increase in external assistance, which has had a positive impact on the inflow of foreign investment and the delivery of services by the government.",0.40731807859201496,n
125,612,"energy is one of the infrastructural enablers for agricultural growth. the level and intensity of commercial energy use in the agricultural sector is a key indicator of the degree of economic growth and development. to improve the energy supply, the agricultural sector ministries, in collaboration with the rural electrification authority, will develop a comprehensive rural electrification master plan to enhance agro industry.",Agriculture Sectoral Development Strategy,12,116,en,"Energy is one of the infrastructural enablers for agricultural growth. The level and intensity of commercial energy use in the agricultural sector is a key indicator of the degree of economic growth and development. To improve the energy supply, the agricultural sector ministries, in collaboration with the rural electrification authority, will develop a comprehensive rural electrification master plan to enhance agro-industry.",0.417805575390496,n
140,126,"the youth will be sensitized on lucrative ventures in the agricultural sector, and processing plants for value addition will be established in rural areas to provide employment opportunities for the youth and to allow them to produce agricultural raw materials. linkages between the ministry of youth and sports and the agricultural sector will be established to offer incentives to the youth in farming either through the youth enterprise development fund, constituency development fund or the innovation fund for agriculture and agribusiness.",Agriculture Sectoral Development Strategy,12,119,en,"The youth will be sensitized on lucrative ventures in the agricultural sector, and processing plants for value addition will be established in rural areas to provide employment opportunities for the youth and to allow them to produce agricultural raw materials. Linkages between the ministry of youth and sports and the agricultural sector will be established to offer incentives to the youth in farming either through the youth enterprise development fund, constituency development fund or the innovation fund for agriculture and agribusiness.",0.489973173709831,i
144,78,"much of the current planning is as a result of years of centralized planning, which has been supported by the systems for accessing external support, mainly through the government ministries. the top down system is supported by human resources and other institutional arrangements.",Agriculture Sectoral Development Strategy,12,119,en,"Much of the current planning is as a result of years of centralized planning, which has been supported by the systems for accessing external support, mainly through the government ministries. The top-down system is supported by human resources and other institutional arrangements.",0.42053245223113,n
